fitness_max,fitness_min,fitness_prom,desv_std,tiempo_seg,generacion,metodo,fitness_mejor_gen,tiempo_total_estimado_min,espera_promedio_min,espera_critica_promedio_min,backlog_alertas,desbalance_carga,corrida,seed_ag
7.476297856139683e-05,7.476297856139683e-05,7.476297856139683e-05,0.0,0.002796173095703125,7,ruleta,7.476297856139683e-05,2070,645.986,586.3857142857142,369,0.08424033135422672,17,1017
7.476297856139683e-05,7.466673400760722e-05,7.475335410601787e-05,2.887336613688205e-08,0.003307819366455078,8,ruleta,7.476297856139683e-05,2070,645.986,586.3857142857142,369,0.08424033135422672,17,1017
7.476297856139683e-05,7.476297856139683e-05,7.476297856139683e-05,0.0,0.002936124801635742,9,ruleta,7.476297856139683e-05,2070,645.986,586.3857142857142,369,0.08424033135422672,17,1017
7.476297856139683e-05,7.476297856139683e-05,7.476297856139683e-05,0.0,0.0028307437896728516,10,ruleta,7.476297856139683e-05,2070,645.986,586.3857142857142,369,0.08424033135422672,17,1017
7.476297856139683e-05,7.476297856139683e-05,7.476297856139683e-05,0.0,0.0027909278869628906,11,ruleta,7.476297856139683e-05,2070,645.986,586.3857142857142,369,0.08424033135422672,17,1017
7.476297856139683e-05,7.476297856139683e-05,7.476297856139683e-05,0.0,0.0028009414672851562,12,ruleta,7.476297856139683e-05,2070,645.986,586.3857142857142,369,0.08424033135422672,17,1017
7.476297856139683e-05,7.476297856139683e-05,7.476297856139683e-05,0.0,0.002846956253051758,13,ruleta,7.476297856139683e-05,2070,645.986,586.3857142857142,369,0.08424033135422672,17,1017
7.476297856139683e-05,7.476297856139683e-05,7.476297856139683e-05,0.0,0.0032269954681396484,14,ruleta,7.476297856139683e-05,2070,645.986,586.3857142857142,369,0.08424033135422672,17,1017
7.476297856139683e-05,7.476297856139683e-05,7.476297856139683e-05,0.0,0.002893209457397461,15,ruleta,7.476297856139683e-05,2070,645.986,586.3857142857142,369,0.08424033135422672,17,1017
7.476297856139683e-05,7.462949744157999e-05,7.474963044941515e-05,4.00443359450535e-08,0.0028183460235595703,16,ruleta,7.476297856139683e-05,2070,645.986,586.3857142857142,369,0.08424033135422672,17,1017
7.476297856139683e-05,7.473275462982239e-05,7.475995616823939e-05,9.067179472331934e-09,0.0028014183044433594,17,ruleta,7.476297856139683e-05,2070,645.986,586.3857142857142,369,0.08424033135422672,17,1017
7.476297856139683e-05,7.474322915681006e-05,7.476100362093816e-05,5.924821376030321e-09,0.002808809280395508,18,ruleta,7.476297856139683e-05,2070,645.986,586.3857142857142,369,0.08424033135422672,17,1017
7.476297856139683e-05,7.475776477486032e-05,7.476245718274317e-05,1.5641359609537727e-09,0.003398895263671875,19,ruleta,7.476297856139683e-05,2070,645.986,586.3857142857142,369,0.08424033135422672,17,1017
7.476297856139683e-05,7.476297856139683e-05,7.476297856139683e-05,0.0,0.002880573272705078,20,ruleta,7.476297856139683e-05,2070,645.986,586.3857142857142,369,0.08424033135422672,17,1017
7.496999433056948e-05,6.950186978768161e-05,7.153778289998088e-05,1.9884878918088664e-06,0.0027937889099121094,1,ruleta,7.496999433056948e-05,2015,644.956,588.1285714285714,362,0.07464610931743747,18,1018
7.536359710292402e-05,7.014090638059893e-05,7.29472787335682e-05,1.6603470057855555e-06,0.0028333663940429688,2,ruleta,7.536359710292402e-05,2118,644.336,572.7428571428571,363,0.08052471149649669,18,1018
7.5380137735409e-05,6.933252546446806e-05,7.363184867712424e-05,1.8014001692585404e-06,0.002936124801635742,3,ruleta,7.5380137735409e-05,2043,645.092,578.5857142857143,365,0.10561117975317018,18,1018
7.535078285236738e-05,7.04836978552898e-05,7.417849934178986e-05,1.576257673154166e-06,0.0034635066986083984,4,ruleta,7.535078285236738e-05,2118,644.544,572.7428571428571,363,0.08181831375795963,18,1018
7.535078285236738e-05,7.087018481755219e-05,7.384791566862947e-05,1.2842552799414259e-06,0.0031070709228515625,5,ruleta,7.535078285236738e-05,2118,644.544,572.7428571428571,363,0.08181831375795963,18,1018
7.536359710292402e-05,7.410405598802347e-05,7.508269391370899e-05,4.854070983250805e-07,0.002870798110961914,6,ruleta,7.536359710292402e-05,2118,644.336,572.7428571428571,363,0.08052471149649669,18,1018
7.537887232293937e-05,7.52301797162071e-05,7.533402916685519e-05,4.252821162984426e-08,0.0028128623962402344,7,ruleta,7.537887232293937e-05,2118,644.792,571.9571428571429,363,0.08306163096516132,18,1018
7.537887232293937e-05,7.524022949198231e-05,7.534381788844173e-05,3.562325313881289e-08,0.002782583236694336,8,ruleta,7.537887232293937e-05,2118,644.792,571.9571428571429,363,0.08306163096516132,18,1018
7.537887232293937e-05,7.535078285236738e-05,7.535768217153744e-05,1.1252713811583045e-08,0.0031676292419433594,9,ruleta,7.537887232293937e-05,2118,644.792,571.9571428571429,363,0.08306163096516132,18,1018
7.566904722880418e-05,7.536359710292402e-05,7.540636229152431e-05,8.768000034908643e-08,0.003018617630004883,10,ruleta,7.566904722880418e-05,2070,643.926,572.6428571428571,363,0.07440234439009724,18,1018
7.566904722880418e-05,7.537887232293937e-05,7.552395977587178e-05,1.4508745293240742e-07,0.0028040409088134766,11,ruleta,7.566904722880418e-05,2070,643.926,572.6428571428571,363,0.07440234439009724,18,1018
7.566904722880418e-05,7.566904722880418e-05,7.566904722880418e-05,0.0,0.002794027328491211,12,ruleta,7.566904722880418e-05,2070,643.926,572.6428571428571,363,0.07440234439009724,18,1018
7.566904722880418e-05,7.566904722880418e-05,7.566904722880418e-05,0.0,0.0027990341186523438,13,ruleta,7.566904722880418e-05,2070,643.926,572.6428571428571,363,0.07440234439009724,18,1018
7.566904722880418e-05,7.558905180600013e-05,7.566104768652379e-05,2.399862684121501e-08,0.002777099609375,14,ruleta,7.566904722880418e-05,2070,643.926,572.6428571428571,363,0.07440234439009724,18,1018
7.566904722880418e-05,7.490666000853626e-05,7.559280850677739e-05,2.287161660803776e-07,0.0034635066986083984,15,ruleta,7.566904722880418e-05,2070,643.926,572.6428571428571,363,0.07440234439009724,18,1018
7.566904722880418e-05,7.56541899486639e-05,7.566756150079015e-05,4.457184042085582e-09,0.0029020309448242188,16,ruleta,7.566904722880418e-05,2070,643.926,572.6428571428571,363,0.07440234439009724,18,1018
7.571102499013199e-05,7.558506136951846e-05,7.56648464190084e-05,2.9392667413235066e-08,0.0028345584869384766,17,ruleta,7.571102499013199e-05,2070,643.79,571.8428571428572,362,0.08129000547832643,18,1018
7.571102499013199e-05,7.566904722880418e-05,7.567324500493696e-05,1.2593328398340998e-08,0.0027964115142822266,18,ruleta,7.571102499013199e-05,2070,643.79,571.8428571428572,362,0.08129000547832643,18,1018
7.571102499013199e-05,7.567419341010414e-05,7.57073418321292e-05,1.1049474008353357e-08,0.002794981002807617,19,ruleta,7.571102499013199e-05,2070,643.79,571.8428571428572,362,0.08129000547832643,18,1018
7.571102499013199e-05,7.569031528307958e-05,7.570895401942675e-05,6.2129121157221045e-09,0.0027227401733398438,20,ruleta,7.571102499013199e-05,2070,643.79,571.8428571428572,362,0.08129000547832643,18,1018
7.37215256273424e-05,6.745753506815125e-05,7.160380673152952e-05,2.1659584329793074e-06,0.0029418468475341797,1,ruleta,7.37215256273424e-05,2011,647.482,608.9,365,0.09469240974478411,19,1019
7.37215256273424e-05,6.765321861438848e-05,7.223624367272232e-05,1.6311912246969043e-06,0.0029196739196777344,2,ruleta,7.37215256273424e-05,2011,647.482,608.9,365,0.09469240974478411,19,1019
7.435434526458432e-05,6.977598359667335e-05,7.270570637618197e-05,1.2143201711833998e-06,0.0028438568115234375,3,ruleta,7.435434526458432e-05,2010,641.586,603.6571428571428,365,0.08491394236129345,19,1019
7.435434526458432e-05,7.087939918217986e-05,7.286313241391886e-05,9.09486750225854e-07,0.0028228759765625,4,ruleta,7.435434526458432e-05,2010,641.586,603.6571428571428,365,0.08491394236129345,19,1019
7.435434526458432e-05,6.972760107348212e-05,7.302201653369463e-05,1.403246348883064e-06,0.005110025405883789,5,ruleta,7.435434526458432e-05,2010,641.586,603.6571428571428,365,0.08491394236129345,19,1019
7.435434526458432e-05,7.242645859788489e-05,7.393923987359184e-05,6.261398031318657e-07,0.002997875213623047,6,ruleta,7.435434526458432e-05,2010,641.586,603.6571428571428,365,0.08491394236129345,19,1019
7.435434526458432e-05,7.27852140274213e-05,7.397141249476061e-05,4.327289499084965e-07,0.0028638839721679688,7,ruleta,7.435434526458432e-05,2010,641.586,603.6571428571428,365,0.08491394236129345,19,1019
7.435434526458432e-05,7.182566000932704e-05,7.368538692370795e-05,8.315294190734676e-07,0.0028340816497802734,8,ruleta,7.435434526458432e-05,2010,641.586,603.6571428571428,365,0.08491394236129345,19,1019
7.435434526458432e-05,7.168104226442988e-05,7.365987152217768e-05,7.780144784101417e-07,0.002826690673828125,9,ruleta,7.435434526458432e-05,2010,641.586,603.6571428571428,365,0.08491394236129345,19,1019
7.596390242521991e-05,7.031950664946248e-05,7.370525890516025e-05,1.4867700635727963e-06,0.0035746097564697266,10,ruleta,7.596390242521991e-05,1918,639.99,584.3857142857142,364,0.06719916458531465,19,1019
7.596390242521991e-05,7.372985147262654e-05,7.466429952458838e-05,8.748537949259807e-07,0.0028738975524902344,11,ruleta,7.596390242521991e-05,1918,639.99,584.3857142857142,364,0.06719916458531465,19,1019
7.596390242521991e-05,7.255446241256901e-05,7.511509962740997e-05,1.122410588716875e-06,0.0028257369995117188,12,ruleta,7.596390242521991e-05,1918,639.99,584.3857142857142,364,0.06719916458531465,19,1019
7.596390242521991e-05,7.504021327219282e-05,7.572500295175189e-05,3.149278073253447e-07,0.0028281211853027344,13,ruleta,7.596390242521991e-05,1918,639.99,584.3857142857142,364,0.06719916458531465,19,1019
7.599544843443399e-05,7.579986842128673e-05,7.5950653625748e-05,5.113413563287897e-08,0.0028247833251953125,14,ruleta,7.599544843443399e-05,1918,639.482,584.3857142857142,364,0.06580518764785964,19,1019
7.599544843443399e-05,7.596390242521991e-05,7.596705702614132e-05,9.463802764223722e-09,0.002824068069458008,15,ruleta,7.599544843443399e-05,1918,639.482,584.3857142857142,364,0.06580518764785964,19,1019
7.601950962028337e-05,7.599544843443399e-05,7.599785455301893e-05,7.218355754814413e-09,0.0030755996704101562,16,ruleta,7.601950962028337e-05,1918,639.096,584.3857142857142,364,0.06460618071798814,19,1019
7.613900245265376e-05,7.601950962028337e-05,7.603145890352041e-05,3.584784971111683e-08,0.0028085708618164062,17,ruleta,7.613900245265376e-05,1891,638.984,585.1571428571428,364,0.06416745325046995,19,1019
7.613900245265376e-05,7.613900245265376e-05,7.613900245265376e-05,0.0,0.0027904510498046875,18,ruleta,7.613900245265376e-05,1891,638.984,585.1571428571428,364,0.06416745325046995,19,1019
7.613900245265376e-05,7.59675902649274e-05,7.612186123388113e-05,5.142365631790685e-08,0.0028281211853027344,19,ruleta,7.613900245265376e-05,1891,638.984,585.1571428571428,364,0.06416745325046995,19,1019
7.613900245265376e-05,7.613900245265376e-05,7.613900245265376e-05,0.0,0.0027303695678710938,20,ruleta,7.613900245265376e-05,1891,638.984,585.1571428571428,364,0.06416745325046995,19,1019
7.294814078546738e-05,6.752976394679106e-05,7.127839927053901e-05,1.4343440206137169e-06,0.003189563751220703,1,ruleta,7.294814078546738e-05,2142,646.842,608.7714285714286,365,0.1125469966495473,20,1020
7.414698953283847e-05,6.889782138536027e-05,7.140967663577084e-05,1.5134102053509618e-06,0.002930879592895508,2,ruleta,7.414698953283847e-05,2008,645.852,601.7428571428571,369,0.07134700027683404,20,1020
7.360926218166984e-05,6.973655558793467e-05,7.149612896124345e-05,1.432238347772158e-06,0.0028123855590820312,3,ruleta,7.360926218166984e-05,2108,645.286,603.2428571428571,364,0.10296944083701158,20,1020
7.422214575513051e-05,7.018164840875036e-05,7.236286194527946e-05,1.2456208721474766e-06,0.002819061279296875,4,ruleta,7.422214575513051e-05,2019,649.094,597.6,364,0.11638937097030834,20,1020
7.564306820599834e-05,6.718412982041929e-05,7.207245482741264e-05,2.623896680196636e-06,0.0030639171600341797,5,ruleta,7.564306820599834e-05,1942,644.898,585.6142857142858,366,0.0765811306277001,20,1020
7.564306820599834e-05,7.153735762114958e-05,7.317970393783056e-05,1.25483892611816e-06,0.003125905990600586,6,ruleta,7.564306820599834e-05,1942,644.898,585.6142857142858,366,0.0765811306277001,20,1020
7.564306820599834e-05,7.184184989776007e-05,7.410701975433823e-05,1.3298976584587424e-06,0.0028862953186035156,7,ruleta,7.564306820599834e-05,1942,644.898,585.6142857142858,366,0.0765811306277001,20,1020
7.564306820599834e-05,7.238380384876654e-05,7.399916332366416e-05,1.3289611789916794e-06,0.002783536911010742,8,ruleta,7.564306820599834e-05,1942,644.898,585.6142857142858,366,0.0765811306277001,20,1020
7.564306820599834e-05,7.422214575513051e-05,7.538014014887254e-05,5.279998415012527e-07,0.0027780532836914062,9,ruleta,7.564306820599834e-05,1942,644.898,585.6142857142858,366,0.0765811306277001,20,1020
7.564306820599834e-05,7.443471008560825e-05,7.552223239395933e-05,3.625074361170277e-07,0.0027556419372558594,10,ruleta,7.564306820599834e-05,1942,644.898,585.6142857142858,366,0.0765811306277001,20,1020
7.572165248321201e-05,7.564306820599834e-05,7.56509266337197e-05,2.3575283164100747e-08,0.0031702518463134766,11,ruleta,7.572165248321201e-05,1930,645.24,585.0714285714286,366,0.07595718633755782,20,1020
7.572165248321201e-05,7.572165248321201e-05,7.572165248321201e-05,0.0,0.002933025360107422,12,ruleta,7.572165248321201e-05,1930,645.24,585.0714285714286,366,0.07595718633755782,20,1020
7.572165248321201e-05,7.572165248321201e-05,7.572165248321201e-05,0.0,0.0027909278869628906,13,ruleta,7.572165248321201e-05,1930,645.24,585.0714285714286,366,0.07595718633755782,20,1020
7.572165248321201e-05,7.572165248321201e-05,7.572165248321201e-05,0.0,0.0027582645416259766,14,ruleta,7.572165248321201e-05,1930,645.24,585.0714285714286,366,0.07595718633755782,20,1020
7.572165248321201e-05,7.565620219195221e-05,7.571510745408604e-05,1.9635087377939518e-08,0.0027725696563720703,15,ruleta,7.572165248321201e-05,1930,645.24,585.0714285714286,366,0.07595718633755782,20,1020
7.572165248321201e-05,7.572165248321201e-05,7.572165248321201e-05,0.0,0.002763986587524414,16,ruleta,7.572165248321201e-05,1930,645.24,585.0714285714286,366,0.07595718633755782,20,1020
7.572165248321201e-05,7.572165248321201e-05,7.572165248321201e-05,0.0,0.003107786178588867,17,ruleta,7.572165248321201e-05,1930,645.24,585.0714285714286,366,0.07595718633755782,20,1020
7.573883837587736e-05,7.572165248321201e-05,7.572337107247854e-05,5.155767799605755e-09,0.0028231143951416016,18,ruleta,7.573883837587736e-05,1930,645.1,585.0714285714286,365,0.07514139338120861,20,1020
7.573883837587736e-05,7.558739002118372e-05,7.5723693540408e-05,4.543450640809256e-08,0.002759695053100586,19,ruleta,7.573883837587736e-05,1930,645.1,585.0714285714286,365,0.07514139338120861,20,1020
7.573883837587736e-05,7.573883837587736e-05,7.573883837587736e-05,0.0,0.0026960372924804688,20,ruleta,7.573883837587736e-05,1930,645.1,585.0714285714286,365,0.07514139338120861,20,1020
7.361347241387346e-05,6.954573140548601e-05,7.168188326919496e-05,1.319372574222792e-06,0.0027923583984375,1,ruleta,7.361347241387346e-05,2037,647.144,607.4285714285714,369,0.10563009037684314,21,1021
7.466749088604875e-05,6.965148362082851e-05,7.248242815658183e-05,1.4954085097161134e-06,0.0036699771881103516,2,ruleta,7.466749088604875e-05,2025,641.988,596.0285714285715,369,0.08026048716431958,21,1021
7.490114245416564e-05,7.175571764699835e-05,7.379037724846829e-05,1.0145327424574962e-06,0.002980470657348633,3,ruleta,7.490114245416564e-05,2022,646.106,587.7714285714286,367,0.08699825417796496,21,1021
7.466577753838003e-05,7.20119058255378e-05,7.38048144747301e-05,9.106400169674796e-07,0.0028302669525146484,4,ruleta,7.466577753838003e-05,2042,637.462,595.1428571428571,360,0.09237152087895442,21,1021
7.466577753838003e-05,7.405321857464023e-05,7.442544555313527e-05,2.7938006345932254e-07,0.0028471946716308594,5,ruleta,7.466577753838003e-05,2042,637.462,595.1428571428571,360,0.09237152087895442,21,1021
7.466577753838003e-05,7.458131006808997e-05,7.465733079135102e-05,2.534024108701553e-08,0.0028002262115478516,6,ruleta,7.466577753838003e-05,2042,637.462,595.1428571428571,360,0.09237152087895442,21,1021
7.466577753838003e-05,7.466577753838003e-05,7.466577753838003e-05,0.0,0.003097057342529297,7,ruleta,7.466577753838003e-05,2042,637.462,595.1428571428571,360,0.09237152087895442,21,1021
7.466577753838003e-05,7.466577753838003e-05,7.466577753838003e-05,0.0,0.0028917789459228516,8,ruleta,7.466577753838003e-05,2042,637.462,595.1428571428571,360,0.09237152087895442,21,1021
7.466577753838003e-05,7.466577753838003e-05,7.466577753838003e-05,0.0,0.002804994583129883,9,ruleta,7.466577753838003e-05,2042,637.462,595.1428571428571,360,0.09237152087895442,21,1021
7.466577753838003e-05,7.466577753838003e-05,7.466577753838003e-05,0.0,0.002790689468383789,10,ruleta,7.466577753838003e-05,2042,637.462,595.1428571428571,360,0.09237152087895442,21,1021
7.467374871177374e-05,7.466577753838003e-05,7.466657465571939e-05,2.391352018114119e-09,0.0028030872344970703,11,ruleta,7.467374871177374e-05,2042,637.852,594.5714285714286,360,0.09328002549527763,21,1021
7.467374871177374e-05,7.467374871177374e-05,7.467374871177374e-05,0.0,0.002801656723022461,12,ruleta,7.467374871177374e-05,2042,637.852,594.5714285714286,360,0.09328002549527763,21,1021
7.467374871177374e-05,7.467374871177374e-05,7.467374871177374e-05,0.0,0.0032706260681152344,13,ruleta,7.467374871177374e-05,2042,637.852,594.5714285714286,360,0.09328002549527763,21,1021
7.467374871177374e-05,7.467171605296985e-05,7.467354544589335e-05,6.097976411664893e-10,0.0028188228607177734,14,ruleta,7.467374871177374e-05,2042,637.852,594.5714285714286,360,0.09328002549527763,21,1021
7.467374871177374e-05,7.467374871177374e-05,7.467374871177374e-05,0.0,0.0028076171875,15,ruleta,7.467374871177374e-05,2042,637.852,594.5714285714286,360,0.09328002549527763,21,1021
7.467374871177374e-05,7.467374871177374e-05,7.467374871177374e-05,0.0,0.002808809280395508,16,ruleta,7.467374871177374e-05,2042,637.852,594.5714285714286,360,0.09328002549527763,21,1021
7.467374871177374e-05,7.467374871177374e-05,7.467374871177374e-05,0.0,0.0028226375579833984,17,ruleta,7.467374871177374e-05,2042,637.852,594.5714285714286,360,0.09328002549527763,21,1021
7.467374871177374e-05,7.467374871177374e-05,7.467374871177374e-05,0.0,0.00318145751953125,18,ruleta,7.467374871177374e-05,2042,637.852,594.5714285714286,360,0.09328002549527763,21,1021
7.487512140678956e-05,7.467374871177374e-05,7.469388598127532e-05,6.041180850474602e-08,0.0032439231872558594,19,ruleta,7.487512140678956e-05,2003,636.89,596.2428571428571,359,0.0881832979113222,21,1021
7.487512140678956e-05,7.485868129293336e-05,7.487347739540393e-05,4.932034156860526e-09,0.0027878284454345703,20,ruleta,7.487512140678956e-05,2003,636.89,596.2428571428571,359,0.0881832979113222,21,1021
7.49462132512726e-05,6.826153557326251e-05,7.16992751235372e-05,1.9022049697066346e-06,0.002811431884765625,1,ruleta,7.49462132512726e-05,1929,644.778,597.0285714285715,366,0.07274155902050118,22,1022
7.502036345360216e-05,7.058330716191962e-05,7.232496599469307e-05,1.2180690068704096e-06,0.0028238296508789062,2,ruleta,7.502036345360216e-05,2037,645.524,583.1428571428571,369,0.07028190955234381,22,1022
7.556633907058213e-05,7.079068724355628e-05,7.334280331377388e-05,1.5598240680993882e-06,0.0038449764251708984,3,ruleta,7.556633907058213e-05,1940,644.386,584.5857142857143,369,0.056709703611700975,22,1022
7.556633907058213e-05,6.969305658504887e-05,7.367622553392895e-05,2.1752731001060625e-06,0.002924680709838867,4,ruleta,7.556633907058213e-05,1940,644.386,584.5857142857143,369,0.056709703611700975,22,1022
7.556789558132053e-05,7.349619907908209e-05,7.478843164314378e-05,7.584474499121376e-07,0.0028340816497802734,5,ruleta,7.556789558132053e-05,1940,644.918,584.1428571428571,369,0.055051905508692205,22,1022
7.556789558132053e-05,7.423404553325659e-05,7.509480663083778e-05,4.202669099800779e-07,0.0028014183044433594,6,ruleta,7.556789558132053e-05,1940,644.918,584.1428571428571,369,0.055051905508692205,22,1022
7.550232634781526e-05,7.505324917042327e-05,7.525938670759598e-05,1.7121265300533734e-07,0.002798795700073242,7,ruleta,7.550232634781526e-05,1951,646.984,582.9857142857143,368,0.05412321963801734,22,1022
7.550232634781526e-05,7.499656333515727e-05,7.537262257954988e-05,1.4474741026245017e-07,0.0030078887939453125,8,ruleta,7.550232634781526e-05,1951,646.984,582.9857142857143,368,0.05412321963801734,22,1022
7.550232634781526e-05,7.528132588808576e-05,7.544662226366517e-05,6.312585338928155e-08,0.0030672550201416016,9,ruleta,7.550232634781526e-05,1951,646.984,582.9857142857143,368,0.05412321963801734,22,1022
7.550232634781526e-05,7.542650016704194e-05,7.547464254925903e-05,3.2966846419829535e-08,0.002839326858520508,10,ruleta,7.550232634781526e-05,1951,646.984,582.9857142857143,368,0.05412321963801734,22,1022
7.550232634781526e-05,7.525559221448872e-05,7.546019304712599e-05,7.252591866511185e-08,0.0028047561645507812,11,ruleta,7.550232634781526e-05,1951,646.984,582.9857142857143,368,0.05412321963801734,22,1022
7.550232634781526e-05,7.544312395160618e-05,7.5477628264592e-05,2.8203238247445592e-08,0.0028219223022460938,12,ruleta,7.550232634781526e-05,1951,646.984,582.9857142857143,368,0.05412321963801734,22,1022
7.550232634781526e-05,7.539859549024765e-05,7.548924092941949e-05,3.0232049914117806e-08,0.0028302669525146484,13,ruleta,7.550232634781526e-05,1951,646.984,582.9857142857143,368,0.05412321963801734,22,1022
7.54989359320165e-05,7.542937813726541e-05,7.549198015254139e-05,2.086733842532741e-08,0.0033915042877197266,14,ruleta,7.54989359320165e-05,1951,647.716,582.2428571428571,368,0.05609758612363484,22,1022
7.54989359320165e-05,7.54989359320165e-05,7.54989359320165e-05,0.0,0.0028977394104003906,15,ruleta,7.54989359320165e-05,1951,647.716,582.2428571428571,368,0.05609758612363484,22,1022
7.589935205599285e-05,7.54989359320165e-05,7.553897754441414e-05,1.2012483719290526e-07,0.002819061279296875,16,ruleta,7.589935205599285e-05,1919,647.372,578.8,368,0.046267204018410224,22,1022
7.589935205599285e-05,7.589935205599285e-05,7.589935205599285e-05,0.0,0.0028870105743408203,17,ruleta,7.589935205599285e-05,1919,647.372,578.8,368,0.046267204018410224,22,1022
7.589935205599285e-05,7.589935205599285e-05,7.589935205599285e-05,0.0,0.0028247833251953125,18,ruleta,7.589935205599285e-05,1919,647.372,578.8,368,0.046267204018410224,22,1022
7.589935205599285e-05,7.589935205599285e-05,7.589935205599285e-05,0.0,0.0028607845306396484,19,ruleta,7.589935205599285e-05,1919,647.372,578.8,368,0.046267204018410224,22,1022
7.589935205599285e-05,7.587930311603184e-05,7.589734716199675e-05,6.014681988304304e-09,0.0029668807983398438,20,ruleta,7.589935205599285e-05,1919,647.372,578.8,368,0.046267204018410224,22,1022
7.171736429337946e-05,6.496222981234688e-05,7.004613286475278e-05,2.0181488286248256e-06,0.0028061866760253906,1,ruleta,7.171736429337946e-05,2243,653.944,617.1571428571428,363,0.14803847776052823,23,1023
7.220485024375457e-05,6.935142768781246e-05,7.106288177934349e-05,7.065503373080258e-07,0.0028400421142578125,2,ruleta,7.220485024375457e-05,2222,658.786,602.8571428571429,363,0.13920577031765952,23,1023
7.203161654754783e-05,6.912407518153663e-05,7.119406706587097e-05,8.86650146649673e-07,0.0028159618377685547,3,ruleta,7.203161654754783e-05,2170,658.738,613.3857142857142,368,0.13294967019136672,23,1023
7.322007805367429e-05,6.772351410869743e-05,7.113793395946766e-05,1.3271764490206286e-06,0.003174304962158203,4,ruleta,7.322007805367429e-05,2027,653.574,610.7428571428571,366,0.12377504247431263,23,1023
7.311489920834795e-05,7.0327393676786e-05,7.15851584055538e-05,7.074781679990284e-07,0.0030210018157958984,5,ruleta,7.311489920834795e-05,2085,652.218,608.4,366,0.10437372894657512,23,1023
7.372326190490588e-05,7.054814192338308e-05,7.215487955147142e-05,9.100595975034402e-07,0.002866983413696289,6,ruleta,7.372326190490588e-05,2002,652.81,604.7142857142857,366,0.10215553081183819,23,1023
7.372326190490588e-05,7.117866929907657e-05,7.25960181130344e-05,7.997298112665327e-07,0.0028030872344970703,7,ruleta,7.372326190490588e-05,2002,652.81,604.7142857142857,366,0.10215553081183819,23,1023
7.311489920834795e-05,7.182791796154055e-05,7.272880483430573e-05,5.897688981483558e-07,0.0028142929077148438,8,ruleta,7.311489920834795e-05,2085,652.218,608.4,366,0.10437372894657512,23,1023
7.311489920834795e-05,7.305929406940779e-05,7.310933869445393e-05,1.668154168204893e-08,0.002807140350341797,9,ruleta,7.311489920834795e-05,2085,652.218,608.4,366,0.10437372894657512,23,1023
7.311489920834795e-05,7.311489920834795e-05,7.311489920834795e-05,0.0,0.0032720565795898438,10,ruleta,7.311489920834795e-05,2085,652.218,608.4,366,0.10437372894657512,23,1023
7.311489920834795e-05,7.311489920834795e-05,7.311489920834795e-05,0.0,0.002898693084716797,11,ruleta,7.311489920834795e-05,2085,652.218,608.4,366,0.10437372894657512,23,1023
7.311489920834795e-05,7.302053498446224e-05,7.310546278595939e-05,2.8309267165714265e-08,0.0027964115142822266,12,ruleta,7.311489920834795e-05,2085,652.218,608.4,366,0.10437372894657512,23,1023
7.311489920834795e-05,7.302403428325088e-05,7.310581271583824e-05,2.7259477529122003e-08,0.0028226375579833984,13,ruleta,7.311489920834795e-05,2085,652.218,608.4,366,0.10437372894657512,23,1023
7.321596289770284e-05,7.311489920834795e-05,7.312549981387005e-05,3.0190342681102585e-08,0.002808809280395508,14,ruleta,7.321596289770284e-05,2085,651.856,606.8571428571429,366,0.1063238409343969,23,1023
7.324291557566695e-05,7.321163527564143e-05,7.32182254032931e-05,8.330581292342178e-09,0.0030951499938964844,15,ruleta,7.324291557566695e-05,2085,651.46,606.7,366,0.10599862185997794,23,1023
7.324291557566695e-05,7.321596289770284e-05,7.32321345044813e-05,1.3204061642723847e-08,0.0032532215118408203,16,ruleta,7.324291557566695e-05,2085,651.46,606.7,366,0.10599862185997794,23,1023
7.324291557566695e-05,7.324291557566695e-05,7.324291557566695e-05,0.0,0.00286865234375,17,ruleta,7.324291557566695e-05,2085,651.46,606.7,366,0.10599862185997794,23,1023
7.324291557566695e-05,7.324291557566695e-05,7.324291557566695e-05,0.0,0.0028374195098876953,18,ruleta,7.324291557566695e-05,2085,651.46,606.7,366,0.10599862185997794,23,1023
7.32961770017097e-05,7.324291557566695e-05,7.324824171827123e-05,1.5978427812826332e-08,0.0028128623962402344,19,ruleta,7.32961770017097e-05,2085,651.35,605.8142857142857,366,0.10478632346708185,23,1023
7.32961770017097e-05,7.32961770017097e-05,7.32961770017097e-05,0.0,0.0027403831481933594,20,ruleta,7.32961770017097e-05,2085,651.35,605.8142857142857,366,0.10478632346708185,23,1023
7.457698175265146e-05,6.838237184150652e-05,7.182624487436669e-05,2.2614198753517832e-06,0.0030052661895751953,1,ruleta,7.457698175265146e-05,2000,655.9,584.8571428571429,371,0.09760532136219663,24,1024
7.474888632798369e-05,6.655382104015734e-05,7.285982479711266e-05,2.2828347391693662e-06,0.0028705596923828125,2,ruleta,7.474888632798369e-05,2071,648.252,583.5714285714286,372,0.11176255744938018,24,1024
7.474888632798369e-05,7.133044462061915e-05,7.377389156703372e-05,9.065299086867398e-07,0.0027756690979003906,3,ruleta,7.474888632798369e-05,2071,648.252,583.5714285714286,372,0.11176255744938018,24,1024
7.467531824212398e-05,7.220572632919402e-05,7.370817368850964e-05,7.798809407410598e-07,0.0027761459350585938,4,ruleta,7.467531824212398e-05,2056,652.014,582.4428571428572,372,0.09959215233273014,24,1024
