fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,repeticion
4.88795127169491e-05,4.882760638767541e-05,4.8853559552312255e-05,2.595316463684615e-08,0.0004050731658935547,53,elitismo,100,10,1
4.88795127169491e-05,4.882760638767541e-05,4.885875018523962e-05,2.5428804228287098e-08,0.0004057884216308594,54,elitismo,100,10,1
4.88795127169491e-05,4.882760638767541e-05,4.8863940818166994e-05,2.3786468294399713e-08,0.0004069805145263672,55,elitismo,100,10,1
4.88795127169491e-05,4.882760638767541e-05,4.885875018523962e-05,2.5428804228287098e-08,0.00040602684020996094,56,elitismo,100,10,1
4.88795127169491e-05,4.882760638767541e-05,4.8863940818166994e-05,2.3786468294399713e-08,0.0004069805145263672,57,elitismo,100,10,1
4.88795127169491e-05,4.882760638767541e-05,4.886913145109436e-05,2.076253170947692e-08,0.0004069805145263672,58,elitismo,100,10,1
4.88795127169491e-05,4.882760638767541e-05,4.887432208402173e-05,1.557189878210769e-08,0.0004143714904785156,59,elitismo,100,10,1
4.88795127169491e-05,4.88795127169491e-05,4.887951271694911e-05,0.0,0.0004038810729980469,60,elitismo,100,10,1
4.88795127169491e-05,4.88795127169491e-05,4.887951271694911e-05,0.0,0.00040602684020996094,61,elitismo,100,10,1
4.88795127169491e-05,4.88795127169491e-05,4.887951271694911e-05,0.0,0.00040793418884277344,62,elitismo,100,10,1
4.88795127169491e-05,4.754520090494273e-05,4.8746081535748467e-05,4.0029354360191043e-07,0.00040912628173828125,63,elitismo,100,10,1
4.88795127169491e-05,4.754520090494273e-05,4.8746081535748467e-05,4.0029354360191043e-07,0.0004067420959472656,64,elitismo,100,10,1
4.88795127169491e-05,4.697376119122636e-05,4.858608299984976e-05,6.187717699951894e-07,0.0004112720489501953,65,elitismo,100,10,1
4.88795127169491e-05,4.5517108720080374e-05,4.852084708868957e-05,1.0034759288026958e-06,0.0004069805145263672,66,elitismo,100,10,1
4.88795127169491e-05,4.5517108720080374e-05,4.854327231726223e-05,1.008721199060618e-06,0.0004076957702636719,67,elitismo,100,10,1
4.88795127169491e-05,4.5517108720080374e-05,4.840191983183974e-05,1.049898257575441e-06,0.00041103363037109375,68,elitismo,100,10,1
4.88795127169491e-05,4.483935085741703e-05,4.835769715925033e-05,1.2242410827536325e-06,0.0004069805145263672,69,elitismo,100,10,1
4.88795127169491e-05,4.88795127169491e-05,4.887951271694911e-05,0.0,0.0004038810729980469,70,elitismo,100,10,1
4.88795127169491e-05,4.88795127169491e-05,4.887951271694911e-05,0.0,0.0004069805145263672,71,elitismo,100,10,1
4.88795127169491e-05,4.88795127169491e-05,4.887951271694911e-05,0.0,0.0004050731658935547,72,elitismo,100,10,1
4.88795127169491e-05,4.8562739257753144e-05,4.884783537102951e-05,9.503203775878719e-08,0.00040602684020996094,73,elitismo,100,10,1
4.88795127169491e-05,4.88795127169491e-05,4.887951271694911e-05,0.0,0.00040078163146972656,74,elitismo,100,10,1
4.88795127169491e-05,4.88795127169491e-05,4.887951271694911e-05,0.0,0.00040793418884277344,75,elitismo,100,10,1
4.88795127169491e-05,4.645845712111961e-05,4.859400432116412e-05,7.235150569613739e-07,0.0004029273986816406,76,elitismo,100,10,1
4.88795127169491e-05,4.8445484354928765e-05,4.879270704454503e-05,1.7361134480813448e-07,0.00040602684020996094,77,elitismo,100,10,1
4.88795127169491e-05,4.8445484354928765e-05,4.8836109880747064e-05,1.3020850860610084e-07,0.0004088878631591797,78,elitismo,100,10,1
4.9181557910699365e-05,4.8445484354928765e-05,4.8786524740030694e-05,2.2669913848657488e-07,0.000408172607421875,79,elitismo,100,10,1
4.9181557910699365e-05,4.8445484354928765e-05,4.8896518919497115e-05,1.9182051713054101e-07,0.00040793418884277344,80,elitismo,100,10,1
4.9181557910699365e-05,4.886477179700262e-05,4.896865218307953e-05,1.394463150117594e-07,0.0004131793975830078,81,elitismo,100,10,1
4.9181557910699365e-05,4.88795127169491e-05,4.897012627507418e-05,1.3841449636581848e-07,0.0004048347473144531,82,elitismo,100,10,1
4.9181557910699365e-05,4.742151290342735e-05,4.885453081309703e-05,4.984423434359543e-07,0.0004050731658935547,83,elitismo,100,10,1
4.9181557910699365e-05,4.487072461383339e-05,4.8134411060716495e-05,1.5231803516420606e-06,0.0004258155822753906,84,elitismo,100,10,1
4.9181557910699365e-05,4.487072461383339e-05,4.822094194267124e-05,1.389382331176004e-06,0.00040411949157714844,85,elitismo,100,10,1
4.9181557910699365e-05,4.487072461383339e-05,4.826452941107155e-05,1.3376907869872456e-06,0.00039887428283691406,86,elitismo,100,10,1
4.9181557910699365e-05,4.684172573281322e-05,4.8810144631862715e-05,6.910461256328766e-07,0.0004038810729980469,87,elitismo,100,10,1
4.9181557910699365e-05,4.680455948339321e-05,4.885167000855975e-05,7.097385762530529e-07,0.0004029273986816406,88,elitismo,100,10,1
4.9181557910699365e-05,4.7734093176352776e-05,4.8899381376216666e-05,4.44862819851581e-07,0.0004029273986816406,89,elitismo,100,10,1
4.9181557910699365e-05,4.731071756393344e-05,4.882428116117467e-05,5.502077870351468e-07,0.0004010200500488281,90,elitismo,100,10,1
4.9181557910699365e-05,4.731071756393344e-05,4.8858160861741176e-05,5.415335433041762e-07,0.00040078163146972656,91,elitismo,100,10,1
4.9181557910699365e-05,4.731071756393344e-05,4.882538188957821e-05,5.682170054054374e-07,0.00040411949157714844,92,elitismo,100,10,1
4.9181557910699365e-05,4.608645196792254e-05,4.867833679350773e-05,9.128407101151362e-07,0.0004038810729980469,93,elitismo,100,10,1
4.9181557910699365e-05,4.61288899133283e-05,4.86316976807609e-05,9.252980863296011e-07,0.0004019737243652344,94,elitismo,100,10,1
4.9181557910699365e-05,4.61288899133283e-05,4.849330751298535e-05,9.514245875693912e-07,0.0004050731658935547,95,elitismo,100,10,1
4.9181557910699365e-05,4.589398714361805e-05,4.828302504010412e-05,9.659237776343213e-07,0.0004000663757324219,96,elitismo,100,10,1
4.9181557910699365e-05,4.796313541052838e-05,4.861774061775295e-05,5.72123714329104e-07,0.0004031658172607422,97,elitismo,100,10,1
4.9181557910699365e-05,4.575537501693916e-05,4.813407654148443e-05,9.514647239550955e-07,0.0003998279571533203,98,elitismo,100,10,1
4.9181557910699365e-05,4.2617918442297335e-05,4.783955810083848e-05,1.8678462489763414e-06,0.00039696693420410156,99,elitismo,100,10,1
4.9181557910699365e-05,4.2617918442297335e-05,4.787946903441218e-05,1.9306954069553812e-06,0.00040602684020996094,100,elitismo,100,10,1
4.7137819014833586e-05,4.1591909035899156e-05,4.447014820425008e-05,1.862294096366181e-06,0.0004558563232421875,1,elitismo,100,10,2
4.7916677095780695e-05,3.952352099614433e-05,4.471518668871976e-05,2.597088729440151e-06,0.0004191398620605469,2,elitismo,100,10,2
4.7916677095780695e-05,4.313742975957814e-05,4.643084523132078e-05,1.5465846841275226e-06,0.00040602684020996094,3,elitismo,100,10,2
4.7916677095780695e-05,4.538403740532656e-05,4.661038673670405e-05,1.0714589558117044e-06,0.00040793418884277344,4,elitismo,100,10,2
4.8305987704455956e-05,4.534850218235176e-05,4.753158239795043e-05,7.894936529846328e-07,0.0004563331604003906,5,elitismo,100,10,2
4.8305987704455956e-05,4.728084867527685e-05,4.778839988929333e-05,3.091777386863839e-07,0.0004112720489501953,6,elitismo,100,10,2
4.8305987704455956e-05,4.728084867527685e-05,4.790786079043711e-05,2.7567491956201e-07,0.0004000663757324219,7,elitismo,100,10,2
4.8305987704455956e-05,4.728084867527685e-05,4.7899044485093536e-05,3.896637885039087e-07,0.0004010200500488281,8,elitismo,100,10,2
4.8305987704455956e-05,4.728084867527685e-05,4.796262732714392e-05,3.310733683588712e-07,0.0004031658172607422,9,elitismo,100,10,2
4.8305987704455956e-05,4.7916677095780695e-05,4.819650514199747e-05,1.622758151357785e-07,0.0004038810729980469,10,elitismo,100,10,2
4.8305987704455956e-05,4.646044839349337e-05,4.8117887443688374e-05,5.525808459143066e-07,0.0004000663757324219,11,elitismo,100,10,2
4.8381807104578175e-05,4.818461321202309e-05,4.830143219522489e-05,4.502535086446976e-08,0.0003981590270996094,12,elitismo,100,10,2
4.8381807104578175e-05,4.818461321202309e-05,4.8296876685993826e-05,6.334871042277484e-08,0.0004029273986816406,13,elitismo,100,10,2
4.8381807104578175e-05,4.818461321202309e-05,4.8296876685993826e-05,6.334871042277484e-08,0.0003991127014160156,14,elitismo,100,10,2
4.8381807104578175e-05,4.648415736190923e-05,4.8102556202495866e-05,5.441428582859769e-07,0.0003986358642578125,15,elitismo,100,10,2
4.8381807104578175e-05,4.648415736190923e-05,4.8152603351800266e-05,5.615604869912745e-07,0.000453948974609375,16,elitismo,100,10,2
4.8381807104578175e-05,4.648415736190923e-05,4.817232274105577e-05,5.657846756062473e-07,0.0004069805145263672,17,elitismo,100,10,2
4.8381807104578175e-05,4.818461321202309e-05,4.834236832606716e-05,7.887755702203438e-08,0.00040078163146972656,18,elitismo,100,10,2
4.8381807104578175e-05,4.818461321202309e-05,4.834236832606716e-05,7.887755702203438e-08,0.0004253387451171875,19,elitismo,100,10,2
4.8381807104578175e-05,4.374573726706311e-05,4.784390050594722e-05,1.3719056301647556e-06,0.0004181861877441406,20,elitismo,100,10,2
4.8381807104578175e-05,4.8238726329733264e-05,4.8353190949609195e-05,5.723230993796423e-08,0.00040411949157714844,21,elitismo,100,10,2
4.8381807104578175e-05,4.8238726329733264e-05,4.8353190949609195e-05,5.723230993796423e-08,0.0004038810729980469,22,elitismo,100,10,2
4.8381807104578175e-05,4.667906924570505e-05,4.816860908623739e-05,5.006194752690032e-07,0.00040411949157714844,23,elitismo,100,10,2
4.8381807104578175e-05,4.4238536390657476e-05,4.7923789812485604e-05,1.2301447383256613e-06,0.00040030479431152344,24,elitismo,100,10,2
4.846248142851746e-05,4.4290312835220136e-05,4.795134296682029e-05,1.2221716253323175e-06,0.00040411949157714844,25,elitismo,100,10,2
4.846248142851746e-05,4.367597183974134e-05,4.75397990459702e-05,1.5004904059211158e-06,0.00041484832763671875,26,elitismo,100,10,2
4.846248142851746e-05,4.3623571545978696e-05,4.7512367909277616e-05,1.4118748832565013e-06,0.0004069805145263672,27,elitismo,100,10,2
4.846248142851746e-05,4.559415748476296e-05,4.7914739677230506e-05,8.539374263992303e-07,0.0003991127014160156,28,elitismo,100,10,2
4.855433773311397e-05,4.559415748476296e-05,4.7732318680021116e-05,1.1285096419730482e-06,0.00042438507080078125,29,elitismo,100,10,2
4.863255351517865e-05,4.35237338331325e-05,4.776757612193339e-05,1.5208059058569077e-06,0.0004112720489501953,30,elitismo,100,10,2
4.870589416026709e-05,4.633874787672197e-05,4.822416636251081e-05,6.844836917412538e-07,0.00041294097900390625,31,elitismo,100,10,2
4.870589416026709e-05,4.633874787672197e-05,4.8209900448824104e-05,6.854540322217385e-07,0.00039696693420410156,32,elitismo,100,10,2
4.870589416026709e-05,4.4339996959691556e-05,4.7863367013737603e-05,1.4976142803823848e-06,0.00039696693420410156,33,elitismo,100,10,2
4.870589416026709e-05,4.4339996959691556e-05,4.791093136202181e-05,1.5191887630649272e-06,0.00039505958557128906,34,elitismo,100,10,2
4.870589416026709e-05,4.855433773311397e-05,4.868340445304294e-05,4.826005752496016e-08,0.0004000663757324219,35,elitismo,100,10,2
4.870589416026709e-05,4.4300258931354805e-05,4.7987923036372596e-05,1.3283350203864707e-06,0.00039696693420410156,36,elitismo,100,10,2
4.870589416026709e-05,4.4300258931354805e-05,4.7321155293209224e-05,1.4412071709780618e-06,0.000396728515625,37,elitismo,100,10,2
4.870589416026709e-05,4.580782482277312e-05,4.782516486171442e-05,1.136962115869133e-06,0.0004019737243652344,38,elitismo,100,10,2
4.870589416026709e-05,4.580782482277312e-05,4.837433389922082e-05,8.645124551970318e-07,0.00040602684020996094,39,elitismo,100,10,2
4.870589416026709e-05,4.580782482277312e-05,4.8200805061525635e-05,1.0238308925117882e-06,0.00039505958557128906,40,elitismo,100,10,2
4.870589416026709e-05,4.655307251034654e-05,4.849061199527504e-05,6.458464949761646e-07,0.00039196014404296875,41,elitismo,100,10,2
4.870589416026709e-05,4.596672402719725e-05,4.838664116630074e-05,8.178852847784764e-07,0.00039124488830566406,42,elitismo,100,10,2
4.870589416026709e-05,4.596672402719725e-05,4.8431977146960105e-05,8.217510399209516e-07,0.0004029273986816406,43,elitismo,100,10,2
4.870589416026709e-05,4.870589416026709e-05,4.870589416026709e-05,0.0,0.00041794776916503906,44,elitismo,100,10,2
4.870589416026709e-05,4.6641273449501415e-05,4.849943208919053e-05,6.193862132297031e-07,0.0003910064697265625,45,elitismo,100,10,2
4.870589416026709e-05,4.5785772857459335e-05,4.822810368141587e-05,9.84663926731304e-07,0.0004017353057861328,46,elitismo,100,10,2
4.870589416026709e-05,4.5785772857459335e-05,4.8042325332845426e-05,1.0500757827588667e-06,0.0004029273986816406,47,elitismo,100,10,2
4.870589416026709e-05,4.870589416026709e-05,4.870589416026709e-05,0.0,0.0004222393035888672,48,elitismo,100,10,2
4.870589416026709e-05,4.870589416026709e-05,4.870589416026709e-05,0.0,0.0004000663757324219,49,elitismo,100,10,2
4.870589416026709e-05,4.7713991472505085e-05,4.8507664325249896e-05,3.964598132472463e-07,0.00039505958557128906,50,elitismo,100,10,2
4.870589416026709e-05,4.830296825983208e-05,4.866560157022359e-05,1.208777701305033e-07,0.0003998279571533203,51,elitismo,100,10,2
4.870589416026709e-05,4.870589416026709e-05,4.870589416026709e-05,0.0,0.000392913818359375,52,elitismo,100,10,2
4.870589416026709e-05,4.870589416026709e-05,4.870589416026709e-05,0.0,0.0004012584686279297,53,elitismo,100,10,2
4.870589416026709e-05,4.7575025301318066e-05,4.859280727437219e-05,3.3926065768470775e-07,0.00039768218994140625,54,elitismo,100,10,2
4.870589416026709e-05,4.570125489669627e-05,4.840543023391001e-05,9.013917790712471e-07,0.0003981590270996094,55,elitismo,100,10,2
4.870589416026709e-05,4.570125489669627e-05,4.837730828682718e-05,8.959494814285945e-07,0.00039386749267578125,56,elitismo,100,10,2
4.870589416026709e-05,4.570125489669627e-05,4.810496630755293e-05,1.2018557054283296e-06,0.0004031658172607422,57,elitismo,100,10,2
4.870589416026709e-05,4.570125489669627e-05,4.813785752530612e-05,1.1384514199813625e-06,0.0004031658172607422,58,elitismo,100,10,2
4.870589416026709e-05,4.603016707422819e-05,4.8338545615144343e-05,8.224887830693677e-07,0.00039386749267578125,59,elitismo,100,10,2
4.870589416026709e-05,4.603016707422819e-05,4.801055778027312e-05,9.712371915482747e-07,0.0004000663757324219,60,elitismo,100,10,2
4.870589416026709e-05,4.644353425765152e-05,4.79668986394589e-05,9.33318695416127e-07,0.0004031658172607422,61,elitismo,100,10,2
4.879416957377355e-05,4.4930479083518725e-05,4.786960600535488e-05,1.2928564722181527e-06,0.0003948211669921875,62,elitismo,100,10,2
4.879416957377355e-05,4.567882191302589e-05,4.7629426775554784e-05,1.0475264257196444e-06,0.00039696693420410156,63,elitismo,100,10,2
4.879416957377355e-05,4.656038643813093e-05,4.774485923027125e-05,9.019958142474373e-07,0.0004711151123046875,64,elitismo,100,10,2
4.879416957377355e-05,4.5142327692702315e-05,4.7534288199451834e-05,1.0791480933527103e-06,0.00041294097900390625,65,elitismo,100,10,2
4.879416957377355e-05,4.511466890911709e-05,4.7600163413628e-05,1.142004114358504e-06,0.00040602684020996094,66,elitismo,100,10,2
4.879416957377355e-05,4.6616547658108135e-05,4.8032322872103324e-05,9.130808393652639e-07,0.00040411949157714844,67,elitismo,100,10,2
4.879416957377355e-05,4.7266136288017565e-05,4.824906673059702e-05,6.670119745593395e-07,0.0004000663757324219,68,elitismo,100,10,2
4.879416957377355e-05,4.7266136288017565e-05,4.848856291662235e-05,6.112133143023935e-07,0.0004050731658935547,69,elitismo,100,10,2
4.879416957377355e-05,4.879416957377355e-05,4.879416957377355e-05,0.0,0.00040030479431152344,70,elitismo,100,10,2
4.879416957377355e-05,4.879416957377355e-05,4.879416957377355e-05,0.0,0.0003991127014160156,71,elitismo,100,10,2
4.879416957377355e-05,4.879416957377355e-05,4.879416957377355e-05,0.0,0.000396728515625,72,elitismo,100,10,2
4.879416957377355e-05,4.879416957377355e-05,4.879416957377355e-05,0.0,0.00039696693420410156,73,elitismo,100,10,2
4.879416957377355e-05,4.879416957377355e-05,4.879416957377355e-05,0.0,0.0004069805145263672,74,elitismo,100,10,2
4.879416957377355e-05,4.879416957377355e-05,4.879416957377355e-05,0.0,0.0004038810729980469,75,elitismo,100,10,2
4.879416957377355e-05,4.879416957377355e-05,4.879416957377355e-05,0.0,0.00040602684020996094,76,elitismo,100,10,2
4.895559117611876e-05,4.810108773520775e-05,4.8692875574846886e-05,2.5208031005215794e-07,0.00042319297790527344,77,elitismo,100,10,2
4.895559117611876e-05,4.810108773520775e-05,4.872515989531593e-05,2.7249588612392223e-07,0.0004000663757324219,78,elitismo,100,10,2
4.895559117611876e-05,4.810108773520775e-05,4.875744421578498e-05,2.8788709331374244e-07,0.0004100799560546875,79,elitismo,100,10,2
4.895559117611876e-05,4.731126209767678e-05,4.863943406238622e-05,5.641779331804752e-07,0.0004031658172607422,80,elitismo,100,10,2
4.895559117611876e-05,4.554496549810488e-05,4.830127679635029e-05,1.1841012316014918e-06,0.0003981590270996094,81,elitismo,100,10,2
4.895559117611876e-05,4.5455050357859834e-05,4.755626099131435e-05,1.489538420356488e-06,0.0004048347473144531,82,elitismo,100,10,2
4.895559117611876e-05,4.554496549810488e-05,4.692780891042486e-05,1.398669351835006e-06,0.0004050731658935547,83,elitismo,100,10,2
4.895559117611876e-05,4.5530064215304196e-05,4.703100749440317e-05,1.3507226648459698e-06,0.0004100799560546875,84,elitismo,100,10,2
4.895559117611876e-05,4.659899420978574e-05,4.7792925797843883e-05,1.162980637734235e-06,0.0004029273986816406,85,elitismo,100,10,2
4.895559117611876e-05,4.659899420978574e-05,4.826424519111049e-05,1.0562412708518506e-06,0.0004100799560546875,86,elitismo,100,10,2
4.895559117611876e-05,4.659899420978574e-05,4.818162532093256e-05,9.237981489384291e-07,0.0004210472106933594,87,elitismo,100,10,2
4.900559453914817e-05,4.4537703675059e-05,4.74600088124175e-05,1.6438239790055217e-06,0.0004100799560546875,88,elitismo,100,10,2
4.900559453914817e-05,4.414375828954568e-05,4.748723916491255e-05,1.8972773862349815e-06,0.0004069805145263672,89,elitismo,100,10,2
4.900559453914817e-05,4.414375828954568e-05,4.781544627643347e-05,1.8657248412364168e-06,0.0004010200500488281,90,elitismo,100,10,2
4.900559453914817e-05,4.454439978165493e-05,4.806878642090329e-05,1.4826288518419037e-06,0.000431060791015625,91,elitismo,100,10,2
4.900559453914817e-05,4.66771597342439e-05,4.875775004974892e-05,6.938905346217506e-07,0.0004010200500488281,92,elitismo,100,10,2
4.900559453914817e-05,4.8837112351496033e-05,4.897374531147413e-05,5.073807590407362e-08,0.00040602684020996094,93,elitismo,100,10,2
4.900559453914817e-05,4.895559117611876e-05,4.898559319393641e-05,2.4496544969038916e-08,0.0004131793975830078,94,elitismo,100,10,2
4.919504998235411e-05,4.8936974709984654e-05,4.90138839315359e-05,6.52385820812712e-08,0.0004248619079589844,95,elitismo,100,10,2
4.919504998235411e-05,4.2021754348597e-05,4.829860335864036e-05,2.0948018049120593e-06,0.0004050731658935547,96,elitismo,100,10,2
4.919504998235411e-05,4.901765621201239e-05,4.9124092474217424e-05,8.69048441771358e-08,0.00040912628173828125,97,elitismo,100,10,2
4.919504998235411e-05,4.8894225876276474e-05,4.910412645289489e-05,1.0394272663077252e-07,0.00040078163146972656,98,elitismo,100,10,2
4.919504998235411e-05,4.8542650734247144e-05,4.900458542665808e-05,2.0605466900227007e-07,0.0004048347473144531,99,elitismo,100,10,2
4.92478350130281e-05,4.811180506904098e-05,4.900457377786229e-05,3.3062121622252683e-07,0.00039696693420410156,100,elitismo,100,10,2
4.7855387367676525e-05,4.393317483721853e-05,4.58006044650517e-05,1.2818310324815224e-06,0.00043320655822753906,1,elitismo,100,10,3
4.7855387367676525e-05,4.278700853572671e-05,4.5923302948872464e-05,1.6150824856231061e-06,0.00041484832763671875,2,elitismo,100,10,3
4.7855387367676525e-05,4.1592366236468274e-05,4.5435730320425284e-05,1.9813449803489756e-06,0.0004248619079589844,3,elitismo,100,10,3
4.7855387367676525e-05,4.214192542698092e-05,4.613469308756673e-05,1.6455961849127575e-06,0.0004017353057861328,4,elitismo,100,10,3
4.791640613963224e-05,4.4987088300014085e-05,4.69137861440584e-05,9.073789396904404e-07,0.0004010200500488281,5,elitismo,100,10,3
4.795345458881944e-05,4.636612564356607e-05,4.745601891127575e-05,6.61778081028701e-07,0.00040721893310546875,6,elitismo,100,10,3
4.797366577281821e-05,4.636612564356607e-05,4.745923093503472e-05,7.143322595239114e-07,0.00041604042053222656,7,elitismo,100,10,3
4.797366577281821e-05,4.636612564356607e-05,4.769469626076847e-05,4.881033657083434e-07,0.00040078163146972656,8,elitismo,100,10,3
4.797366577281821e-05,4.636612564356607e-05,4.7704502982882764e-05,4.922013285910814e-07,0.00040078163146972656,9,elitismo,100,10,3
4.797366577281821e-05,4.636612564356607e-05,4.7766598758408295e-05,4.6810635981095205e-07,0.00039696693420410156,10,elitismo,100,10,3
4.813853997026658e-05,4.7634570106603004e-05,4.792710851441261e-05,1.2102704256278622e-07,0.0004029273986816406,11,elitismo,100,10,3
4.813853997026658e-05,4.647668018186807e-05,4.771807223534953e-05,5.884493369223725e-07,0.0003991127014160156,12,elitismo,100,10,3
4.882116858477415e-05,4.647668018186807e-05,4.76128148105204e-05,9.102146753185354e-07,0.0004031658172607422,13,elitismo,100,10,3
4.882116858477415e-05,4.4292632362365246e-05,4.728553190876204e-05,1.3107485200353177e-06,0.0003981590270996094,14,elitismo,100,10,3
4.882116858477415e-05,4.476179503303632e-05,4.755897723492867e-05,1.3505100293007449e-06,0.0004019737243652344,15,elitismo,100,10,3
4.882116858477415e-05,4.606656217237412e-05,4.780110250298389e-05,8.215238669001391e-07,0.00040912628173828125,16,elitismo,100,10,3
4.882116858477415e-05,4.791890399033522e-05,4.8372378000506415e-05,3.263082887493477e-07,0.000408172607421875,17,elitismo,100,10,3
4.882116858477415e-05,4.791890399033522e-05,4.84302438263051e-05,3.3713973738184114e-07,0.0004010200500488281,18,elitismo,100,10,3
4.882116858477415e-05,4.791890399033522e-05,4.8501539064885546e-05,3.906924823611838e-07,0.0004019737243652344,19,elitismo,100,10,3
4.882116858477415e-05,4.824196504619708e-05,4.856374700317141e-05,2.604340814386358e-07,0.0004019737243652344,20,elitismo,100,10,3
4.882116858477415e-05,4.824196504619708e-05,4.865640563322822e-05,2.527496330997087e-07,0.00040602684020996094,21,elitismo,100,10,3
4.882116858477415e-05,4.824196504619708e-05,4.865640563322822e-05,2.527496330997087e-07,0.0004000663757324219,22,elitismo,100,10,3
4.882116858477415e-05,4.824196504619708e-05,4.8647407523201034e-05,2.6542440583156877e-07,0.00040602684020996094,23,elitismo,100,10,3
4.882116858477415e-05,4.824196504619708e-05,4.870532787705874e-05,2.3168141543082707e-07,0.0003991127014160156,24,elitismo,100,10,3
4.882116858477415e-05,4.824196504619708e-05,4.876324823091645e-05,1.737610615731203e-07,0.0004029273986816406,25,elitismo,100,10,3
4.882116858477415e-05,4.882116858477415e-05,4.882116858477415e-05,0.0,0.0004076957702636719,26,elitismo,100,10,3
4.882116858477415e-05,4.7565796261030435e-05,4.8695631352399784e-05,3.766116971231147e-07,0.0004050731658935547,27,elitismo,100,10,3
4.882116858477415e-05,4.882116858477415e-05,4.882116858477415e-05,0.0,0.00040030479431152344,28,elitismo,100,10,3
4.882116858477415e-05,4.882116858477415e-05,4.882116858477415e-05,0.0,0.0004031658172607422,29,elitismo,100,10,3
4.882116858477415e-05,4.882116858477415e-05,4.882116858477415e-05,0.0,0.000408172607421875,30,elitismo,100,10,3
4.882116858477415e-05,4.810346426975108e-05,4.8749398153271844e-05,2.1531129450692158e-07,0.0003979206085205078,31,elitismo,100,10,3
4.882116858477415e-05,4.712636468939808e-05,4.865168819523655e-05,5.084411686128208e-07,0.000431060791015625,32,elitismo,100,10,3
4.882116858477415e-05,4.563946054551044e-05,4.827905566903204e-05,1.0175151141925676e-06,0.00044608116149902344,33,elitismo,100,10,3
4.882116858477415e-05,4.563946054551044e-05,4.844853605856965e-05,9.503327822720757e-07,0.0004127025604248047,34,elitismo,100,10,3
4.9075181733035555e-05,4.290983468625484e-05,4.820097478747023e-05,1.7736571144525273e-06,0.0004112720489501953,35,elitismo,100,10,3
4.9075181733035555e-05,4.4609766381949295e-05,4.799086046451158e-05,1.594246320506668e-06,0.0004076957702636719,36,elitismo,100,10,3
4.9075181733035555e-05,4.4609766381949295e-05,4.825110281763142e-05,1.24754465096905e-06,0.00040793418884277344,37,elitismo,100,10,3
4.9075181733035555e-05,4.824007904581953e-05,4.86322290746014e-05,3.986771368322951e-07,0.00041031837463378906,38,elitismo,100,10,3
4.9075181733035555e-05,4.824007904581953e-05,4.857412012070594e-05,4.0911509330126425e-07,0.000408172607421875,39,elitismo,100,10,3
4.9075181733035555e-05,4.824007904581953e-05,4.870230289381663e-05,3.9370507988137154e-07,0.00040411949157714844,40,elitismo,100,10,3
4.9075181733035555e-05,4.824007904581953e-05,4.8824650926870746e-05,3.826921277228464e-07,0.0004067420959472656,41,elitismo,100,10,3
4.911250418399802e-05,4.824007904581953e-05,4.8840030003883153e-05,3.687354009926456e-07,0.0004000663757324219,42,elitismo,100,10,3
4.911250418399802e-05,4.824007904581953e-05,4.867300946643995e-05,4.110947570682555e-07,0.00040411949157714844,43,elitismo,100,10,3
4.911250418399802e-05,4.824007904581953e-05,4.870376762046475e-05,3.9607998271913566e-07,0.00040984153747558594,44,elitismo,100,10,3
4.911250418399802e-05,4.824007904581953e-05,4.886287357108804e-05,3.584817308011073e-07,0.00040602684020996094,45,elitismo,100,10,3
4.911250418399802e-05,4.8356547364981095e-05,4.902571176680758e-05,2.236784235097661e-07,0.000408172607421875,46,elitismo,100,10,3
4.911250418399802e-05,4.705809650915192e-05,4.890333117141717e-05,6.151788656879295e-07,0.00040793418884277344,47,elitismo,100,10,3
4.911250418399802e-05,4.9075181733035555e-05,4.9108771938901775e-05,1.1196735288738824e-08,0.0004088878631591797,48,elitismo,100,10,3
4.911250418399802e-05,4.911250418399802e-05,4.911250418399802e-05,0.0,0.0004069805145263672,49,elitismo,100,10,3
4.911250418399802e-05,4.8002557908610924e-05,4.900150955645931e-05,3.3298388261612833e-07,0.000408172607421875,50,elitismo,100,10,3
4.911250418399802e-05,4.911250418399802e-05,4.911250418399802e-05,0.0,0.0004050731658935547,51,elitismo,100,10,3
4.911250418399802e-05,4.896815862850412e-05,4.9098069628448626e-05,4.330366664816938e-08,0.0004050731658935547,52,elitismo,100,10,3
4.911250418399802e-05,4.911250418399802e-05,4.911250418399802e-05,0.0,0.0004069805145263672,53,elitismo,100,10,3
4.911250418399802e-05,4.911250418399802e-05,4.911250418399802e-05,0.0,0.0004143714904785156,54,elitismo,100,10,3
4.911250418399802e-05,4.911250418399802e-05,4.911250418399802e-05,0.0,0.0003941059112548828,55,elitismo,100,10,3
4.911250418399802e-05,4.911250418399802e-05,4.911250418399802e-05,0.0,0.00040602684020996094,56,elitismo,100,10,3
4.911250418399802e-05,4.87825772249013e-05,4.907951148808835e-05,9.897808772901505e-08,0.0004119873046875,57,elitismo,100,10,3
4.911250418399802e-05,4.717963808206149e-05,4.891921757380436e-05,5.798598305809587e-07,0.0004000663757324219,58,elitismo,100,10,3
4.911250418399802e-05,4.717963808206149e-05,4.891921757380436e-05,5.798598305809587e-07,0.0004029273986816406,59,elitismo,100,10,3
