fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,mejor_x,repeticion
0.8919669746178952,0.8919669746178952,0.8919669746178952,0.0,6.079673767089844e-05,85,torneo,100,10,1018575002,2
0.8919669746178952,0.8050465845647682,0.8832749356125825,0.026076117015938104,5.841255187988281e-05,86,torneo,100,10,1018575002,2
0.8919669746178952,0.8919669746178952,0.8919669746178952,0.0,5.7697296142578125e-05,87,torneo,100,10,1018575002,2
0.8919669746178952,0.8919669746178952,0.8919669746178952,0.0,5.626678466796875e-05,88,torneo,100,10,1018575002,2
0.8919669746178952,0.8919669746178952,0.8919669746178952,0.0,5.698204040527344e-05,89,torneo,100,10,1018575002,2
0.8919669746178952,0.8919669746178952,0.8919669746178952,0.0,5.8650970458984375e-05,90,torneo,100,10,1018575002,2
0.8919669746178952,0.8919669746178952,0.8919669746178952,0.0,6.0558319091796875e-05,91,torneo,100,10,1018575002,2
0.8924858464599709,0.8919669746178952,0.8920188618021028,0.00015566155262269898,5.555152893066406e-05,92,torneo,100,10,1018575002,2
0.8924858464599709,0.8919669746178952,0.8921226361705179,0.00023777694922928996,6.246566772460938e-05,93,torneo,100,10,1018575002,2
0.8925023205500303,0.8919669746178952,0.8922799451321465,0.00025558360308147157,5.745887756347656e-05,94,torneo,100,10,1018575002,2
0.8926588372682754,0.8917940508648161,0.8924389082083037,0.00022074627006305947,6.29425048828125e-05,95,torneo,100,10,1018575002,2
0.8926753129548392,0.8877650806563839,0.8920879082376345,0.001443201235790079,6.4849853515625e-05,96,torneo,100,10,1018575002,2
0.8926753129548392,0.8924570162884012,0.8926284088000438,8.184990674543001e-05,5.817413330078125e-05,97,torneo,100,10,1018575002,2
0.8926753129548392,0.8926588689453735,0.8926736615144726,4.930871636250851e-06,6.246566772460938e-05,98,torneo,100,10,1018575002,2
0.9149581110887652,0.8926753129548392,0.8949035927682317,0.006684839440177825,6.699562072753906e-05,99,torneo,100,10,1027071020,2
0.922442831676412,0.8853105508254379,0.9038287078676268,0.012970948623616894,6.079673767089844e-05,100,torneo,100,10,1031263388,2
0.9059799918582995,0.0019133005759297704,0.31287203704834526,0.2638288739845983,7.653236389160156e-05,1,torneo,100,10,1022019478,3
0.9059799918582995,0.26617388237364287,0.5980995437562489,0.20929007897822374,7.176399230957031e-05,2,torneo,100,10,1022019478,3
0.9891678511515402,0.4925650853091906,0.8171661135928641,0.15150133350717845,6.389617919921875e-05,3,torneo,100,10,1067910523,3
0.9891678511515402,0.7913680726353268,0.903529039371079,0.05452076402243237,6.008148193359375e-05,4,torneo,100,10,1067910523,3
0.9891752242325221,0.905975433683667,0.9475817090079677,0.04158754106162119,6.222724914550781e-05,5,torneo,100,10,1067914503,3
0.9891754317166056,0.9060006163678183,0.9808525554204497,0.02495064652975312,6.866455078125e-05,6,torneo,100,10,1067914615,3
0.9891754317166056,0.9891677826079515,0.9891703144644287,3.4076183753767772e-06,5.841255187988281e-05,7,torneo,100,10,1067914615,3
0.9891754317166056,0.9891677826079515,0.9891741390187793,2.6392062085226436e-06,5.936622619628906e-05,8,torneo,100,10,1067914615,3
0.9891754317166056,0.9891754317166056,0.9891754317166056,0.0,5.793571472167969e-05,9,torneo,100,10,1067914615,3
0.9891754317166056,0.9891754317166056,0.9891754317166056,0.0,6.341934204101562e-05,10,torneo,100,10,1067914615,3
0.9891754317166056,0.9585560066837953,0.9861134892133245,0.009185827509843102,5.7697296142578125e-05,11,torneo,100,10,1067914615,3
0.9891754317166056,0.9891754317166056,0.9891754317166056,0.0,6.29425048828125e-05,12,torneo,100,10,1067914615,3
0.9892218438593559,0.9891754317166056,0.9891800729308807,1.3923642825075522e-05,6.318092346191406e-05,13,torneo,100,10,1067939668,3
0.9892218438593559,0.9891754317166056,0.9892079202165307,2.126871573181245e-05,5.7697296142578125e-05,14,torneo,100,10,1067939668,3
0.9892218438593559,0.9892218438593559,0.989221843859356,0.0,6.127357482910156e-05,15,torneo,100,10,1067939668,3
0.9892218438593559,0.9892218438593559,0.989221843859356,0.0,5.7220458984375e-05,16,torneo,100,10,1067939668,3
0.9892218438593559,0.9892218438593559,0.989221843859356,0.0,6.008148193359375e-05,17,torneo,100,10,1067939668,3
0.993597456458099,0.9892218438593559,0.9896594051192302,0.0013126837796229585,5.936622619628906e-05,18,torneo,100,10,1070298964,3
0.993597456458099,0.9892218438593559,0.9905345276389788,0.0020051575945543125,5.698204040527344e-05,19,torneo,100,10,1070298964,3
0.993597456458099,0.9892218438593559,0.9918472114186019,0.0021436036358028604,5.6743621826171875e-05,20,torneo,100,10,1070298964,3
0.993597456458099,0.993597456458099,0.9935974564580989,0.0,6.628036499023438e-05,21,torneo,100,10,1070298964,3
0.993597456458099,0.9793394995139707,0.9917761942284985,0.004309973934680627,5.650520324707031e-05,22,torneo,100,10,1070298964,3
0.993597456458099,0.993597456458099,0.9935974564580989,0.0,6.246566772460938e-05,23,torneo,100,10,1070298964,3
0.993597456458099,0.993597456458099,0.9935974564580989,0.0,6.175041198730469e-05,24,torneo,100,10,1070298964,3
0.993597456458099,0.9665283019357049,0.9908905410058596,0.008120746356718233,5.793571472167969e-05,25,torneo,100,10,1070298964,3
0.993597456458099,0.993597456458099,0.9935974564580989,0.0,5.817413330078125e-05,26,torneo,100,10,1070298964,3
0.993597456458099,0.993597456458099,0.9935974564580989,0.0,5.626678466796875e-05,27,torneo,100,10,1070298964,3
0.993597456458099,0.993597456458099,0.9935974564580989,0.0,6.222724914550781e-05,28,torneo,100,10,1070298964,3
0.993597456458099,0.9186519741770339,0.9861029082299926,0.022483644684319536,6.103515625e-05,29,torneo,100,10,1070298964,3
0.993597456458099,0.9761529417779561,0.9918530049900849,0.005233354404042889,6.222724914550781e-05,30,torneo,100,10,1070298964,3
0.993597456458099,0.9935974378913717,0.9935974546014263,5.57001821333003e-09,6.341934204101562e-05,31,torneo,100,10,1070298964,3
0.993597456458099,0.7083811417126348,0.9650758249835526,0.08556489442363928,5.9604644775390625e-05,32,torneo,100,10,1070298964,3
0.993597456458099,0.993597456458099,0.9935974564580989,0.0,6.127357482910156e-05,33,torneo,100,10,1070298964,3
0.993597456458099,0.993597456458099,0.9935974564580989,0.0,6.413459777832031e-05,34,torneo,100,10,1070298964,3
0.993597456458099,0.993597456458099,0.9935974564580989,0.0,5.698204040527344e-05,35,torneo,100,10,1070298964,3
0.993597456458099,0.993597456458099,0.9935974564580989,0.0,5.91278076171875e-05,36,torneo,100,10,1070298964,3
0.993597456458099,0.993597456458099,0.9935974564580989,0.0,6.222724914550781e-05,37,torneo,100,10,1070298964,3
0.9958117238109856,0.993597456458099,0.9938188831933876,0.0006642802058659635,5.9604644775390625e-05,38,torneo,100,10,1071490900,3
0.9958117238109856,0.993597456458099,0.9944831633992537,0.0010847650337350505,5.698204040527344e-05,39,torneo,100,10,1071490900,3
0.9958117238109856,0.993597456458099,0.9951474436051196,0.001014704775347209,6.175041198730469e-05,40,torneo,100,10,1071490900,3
0.9958117238109856,0.9956511183860318,0.9957956632684903,4.8181627486132415e-05,6.198883056640625e-05,41,torneo,100,10,1071490900,3
0.9958117238109856,0.9955681098875561,0.9957873624186426,7.308417702885927e-05,6.198883056640625e-05,42,torneo,100,10,1071490900,3
0.9958117238109856,0.7433456402996501,0.970565115459852,0.07573982505340064,7.891654968261719e-05,43,torneo,100,10,1071490900,3
0.9958117238109856,0.9958117238109856,0.9958117238109857,0.0,6.914138793945312e-05,44,torneo,100,10,1071490900,3
0.9958117238109856,0.9958040509453037,0.9958109565244173,2.3018597045787457e-06,5.793571472167969e-05,45,torneo,100,10,1071490900,3
0.9958117238109856,0.9958117238109856,0.9958117238109857,0.0,5.7697296142578125e-05,46,torneo,100,10,1071490900,3
0.9958117238109856,0.9958117238109856,0.9958117238109857,0.0,5.8650970458984375e-05,47,torneo,100,10,1071490900,3
0.9958117238109856,0.9958117238109856,0.9958117238109857,0.0,6.079673767089844e-05,48,torneo,100,10,1071490900,3
0.9958117238109856,0.9897225336017437,0.9952028047900614,0.001826757062772577,5.650520324707031e-05,49,torneo,100,10,1071490900,3
0.9958117238109856,0.9958117238109856,0.9958117238109857,0.0,5.745887756347656e-05,50,torneo,100,10,1071490900,3
0.9958117238109856,0.9958117238109856,0.9958117238109857,0.0,5.841255187988281e-05,51,torneo,100,10,1071490900,3
0.9958117238109856,0.9958117238109856,0.9958117238109857,0.0,5.7220458984375e-05,52,torneo,100,10,1071490900,3
0.9958117238109856,0.9958117238109856,0.9958117238109857,0.0,5.936622619628906e-05,53,torneo,100,10,1071490900,3
0.9958117238109856,0.9958117238109856,0.9958117238109857,0.0,6.008148193359375e-05,54,torneo,100,10,1071490900,3
0.9958117238109856,0.9958117238109856,0.9958117238109857,0.0,6.961822509765625e-05,55,torneo,100,10,1071490900,3
0.9958117238109856,0.9192667228970236,0.9881572237195894,0.022963500274188597,6.008148193359375e-05,56,torneo,100,10,1071490900,3
0.9958117238109856,0.9958117238109856,0.9958117238109857,0.0,6.318092346191406e-05,57,torneo,100,10,1071490900,3
0.9958117238109856,0.9687122156231831,0.9931017729922054,0.008129852456340746,5.817413330078125e-05,58,torneo,100,10,1071490900,3
0.9958117238109856,0.9958117238109856,0.9958117238109857,0.0,6.341934204101562e-05,59,torneo,100,10,1071490900,3
0.9958217164245622,0.9958117238109856,0.9958127230723433,2.997784072977794e-06,6.0558319091796875e-05,60,torneo,100,10,1071496276,3
0.9958217164245622,0.9958117238109856,0.9958157208564163,4.895360891891923e-06,5.7220458984375e-05,61,torneo,100,10,1071496276,3
0.9958217164245622,0.9958117238109856,0.995819717901847,3.997045430637058e-06,5.7697296142578125e-05,62,torneo,100,10,1071496276,3
0.9958217164245622,0.9958217164245622,0.9958217164245621,0.0,6.103515625e-05,63,torneo,100,10,1071496276,3
0.9958217164245622,0.9953960636171594,0.9957791511438219,0.00012769584222084297,6.079673767089844e-05,64,torneo,100,10,1071496276,3
0.9958217164245622,0.9958217164245622,0.9958217164245621,0.0,5.745887756347656e-05,65,torneo,100,10,1071496276,3
0.9958217164245622,0.9958217164245622,0.9958217164245621,0.0,5.817413330078125e-05,66,torneo,100,10,1071496276,3
0.9958217164245622,0.9958217164245622,0.9958217164245621,0.0,6.532669067382812e-05,67,torneo,100,10,1071496276,3
0.9977869523117969,0.9958217164245622,0.9960319446749087,0.0005864277189098321,6.318092346191406e-05,68,torneo,100,10,1072553044,3
0.9977869523117969,0.9958217164245622,0.9964386965139788,0.0008841592345331015,6.318092346191406e-05,69,torneo,100,10,1072553044,3
0.9978021942655156,0.9958064896048353,0.9971973830590256,0.0009039275412131863,5.9604644775390625e-05,70,torneo,100,10,1072561236,3
0.9978021942655156,0.9977869523117969,0.9977915248979125,6.984740665502186e-06,5.8650970458984375e-05,71,torneo,100,10,1072561236,3
0.9978021942655156,0.9977869523117969,0.9977991458747718,6.096781487485714e-06,5.91278076171875e-05,72,torneo,100,10,1072561236,3
0.9978021942655156,0.9978021942655156,0.9978021942655155,0.0,5.888938903808594e-05,73,torneo,100,10,1072561236,3
0.9978021942655156,0.9978021942655156,0.9978021942655155,0.0,5.888938903808594e-05,74,torneo,100,10,1072561236,3
0.9978021942655156,0.9978021942655156,0.9978021942655155,0.0,6.270408630371094e-05,75,torneo,100,10,1072561236,3
0.9978021942655156,0.9978021942655156,0.9978021942655155,0.0,6.246566772460938e-05,76,torneo,100,10,1072561236,3
0.9980308375411345,0.9978021942655156,0.9978250585930775,6.859298268566683e-05,6.198883056640625e-05,77,torneo,100,10,1072684116,3
0.9980308375411345,0.9978021942655156,0.9978479229206394,9.145731024755577e-05,5.7697296142578125e-05,78,torneo,100,10,1072684116,3
0.9980308375411345,0.9978021942655156,0.9979851088860107,9.145731024755577e-05,6.103515625e-05,79,torneo,100,10,1072684116,3
0.9980308375411345,0.9967210933091121,0.9978998631179323,0.00039292326960673753,5.91278076171875e-05,80,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,5.7697296142578125e-05,81,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,5.7697296142578125e-05,82,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,5.817413330078125e-05,83,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,5.91278076171875e-05,84,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,6.532669067382812e-05,85,torneo,100,10,1072684116,3
0.9980308375411345,0.9979241340862167,0.9980201653348324,3.2010416686000036e-05,6.270408630371094e-05,86,torneo,100,10,1072684116,3
0.9980308375411345,0.9980216079432768,0.9980299145813488,2.768879357328835e-06,5.888938903808594e-05,87,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,6.127357482910156e-05,88,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,6.031990051269531e-05,89,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,6.222724914550781e-05,90,torneo,100,10,1072684116,3
0.9980308375411345,0.9980038634169718,0.9980281401287183,8.092237248824575e-06,5.7220458984375e-05,91,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,5.817413330078125e-05,92,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,6.175041198730469e-05,93,torneo,100,10,1072684116,3
0.9980308375411345,0.4354814706329141,0.9417759008503126,0.16876481007246613,5.888938903808594e-05,94,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,5.841255187988281e-05,95,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,5.745887756347656e-05,96,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,6.079673767089844e-05,97,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,6.246566772460938e-05,98,torneo,100,10,1072684116,3
0.9980308375411345,0.9862525962686416,0.9968530134138852,0.0035334723817478817,6.4849853515625e-05,99,torneo,100,10,1072684116,3
0.9980308375411345,0.9980308375411345,0.9980308375411345,0.0,5.7697296142578125e-05,100,torneo,100,10,1072684116,3
0.9240578227885742,3.685726029377595e-05,0.2682999151400063,0.3045135326264896,5.91278076171875e-05,1,elitismo,100,10,1032165749,1
0.9240578227885742,0.1369305857292763,0.6532023823940183,0.3037933633211911,4.363059997558594e-05,2,elitismo,100,10,1032165749,1
0.930370675946017,0.3437233746161717,0.8092942457964878,0.17742572465024634,4.4345855712890625e-05,3,elitismo,100,10,1035685453,1
0.9320809454413876,0.7257408727223799,0.9056597253629803,0.060040765657035484,4.172325134277344e-05,4,elitismo,100,10,1036636949,1
0.9320809454413876,0.7257408727223799,0.9069223078060766,0.06047951687017208,4.744529724121094e-05,5,elitismo,100,10,1036636949,1
0.9320809454413876,0.8326704176282843,0.9182500043555463,0.028703668138095894,4.6253204345703125e-05,6,elitismo,100,10,1036636949,1
0.9320809454413876,0.9240239034480644,0.9280263486339846,0.0032841379760230123,4.00543212890625e-05,7,elitismo,100,10,1036636949,1
0.9320838802341362,0.9240239034480644,0.927558588258572,0.0035585463008563313,4.2438507080078125e-05,8,elitismo,100,10,1036638581,1
0.9320838838306987,0.9240239034480644,0.9286966266248069,0.0038285781313243347,4.0531158447265625e-05,9,elitismo,100,10,1036638583,1
0.9320838838306987,0.9240239034480644,0.9295001192282818,0.0036061604472413886,4.1961669921875e-05,10,elitismo,100,10,1036638583,1
0.9320838838306987,0.9240206125316675,0.9293285336485582,0.0035249644054757825,4.291534423828125e-05,11,elitismo,100,10,1036638583,1
0.9320838838306987,0.9240211568395243,0.9286920371519063,0.0037355633370031545,4.220008850097656e-05,12,elitismo,100,10,1036638583,1
0.9320838838306987,0.9240211532585512,0.9300828448095118,0.003094466906550493,4.029273986816406e-05,13,elitismo,100,10,1036638583,1
0.9320838838306987,0.9240284906873355,0.9311722919383574,0.0023904333995615526,4.0531158447265625e-05,14,elitismo,100,10,1036638583,1
0.9320838838306987,0.9240284906873355,0.9304197789129212,0.003199491217896628,4.029273986816406e-05,15,elitismo,100,10,1036638583,1
0.9320838838306987,0.9240284906873355,0.9304197792725775,0.0031994914049591834,3.981590270996094e-05,16,elitismo,100,10,1036638583,1
0.9320838838306987,0.9240284906873355,0.9304728052020261,0.003222157257345293,4.6253204345703125e-05,17,elitismo,100,10,1036638583,1
0.9320840564657106,0.9240284906873355,0.929667283151191,0.0036914561851694523,4.291534423828125e-05,18,elitismo,100,10,1036638679,1
0.9320840564657106,0.9240284906873355,0.9304728569925297,0.0032221831534641884,4.5299530029296875e-05,19,elitismo,100,10,1036638679,1
0.9320840564657106,0.9240286625747427,0.9304738431990234,0.003220211443830415,4.100799560546875e-05,20,elitismo,100,10,1036638679,1
0.9320840564657106,0.9240284906873355,0.9304738778287879,0.00322028786066488,3.814697265625e-05,21,elitismo,100,10,1036638679,1
0.9320840564657106,0.9240284906873355,0.9304738713549752,0.0032202846239625786,3.910064697265625e-05,22,elitismo,100,10,1036638679,1
0.9320840564657106,0.9240284906873355,0.9312784653608708,0.002416658225470908,3.981590270996094e-05,23,elitismo,100,10,1036638679,1
0.9320840564657106,0.9240284906873355,0.9304729432352751,0.003222183302751887,3.933906555175781e-05,24,elitismo,100,10,1036638679,1
0.9320840564657106,0.9240284906873355,0.9304729604987763,0.0032221919340978226,3.933906555175781e-05,25,elitismo,100,10,1036638679,1
0.9320840564657106,0.9240286625747427,0.9312785170766137,0.002416618167290363,4.649162292480469e-05,26,elitismo,100,10,1036638679,1
0.934173419234995,0.9320840564657106,0.932292992742639,0.0006268088307853192,5.316734313964844e-05,27,elitismo,100,10,1037799895,1
0.9342066025826785,0.5118629185508121,0.884070683988203,0.12569507269043909,4.935264587402344e-05,28,elitismo,100,10,1037818327,1
0.9342066025826785,0.930125793716673,0.9336035740208446,0.0012918919492071808,4.172325134277344e-05,29,elitismo,100,10,1037818327,1
0.9342066025826785,0.930125793716673,0.9337952033613096,0.0012231765588827737,3.910064697265625e-05,30,elitismo,100,10,1037818327,1
0.9342066025826785,0.934173419234995,0.9342032842479101,9.955004305062243e-06,4.5299530029296875e-05,31,elitismo,100,10,1037818327,1
0.9342066025826785,0.92667165724201,0.9334497897138434,0.002259399151037297,4.601478576660156e-05,32,elitismo,100,10,1037818327,1
0.9342066025826785,0.934073829523262,0.9341900069361477,3.969654758560857e-05,4.935264587402344e-05,33,elitismo,100,10,1037818327,1
0.9718460431807302,0.934073829523262,0.9379536744765365,0.011297525975823213,5.0067901611328125e-05,34,elitismo,100,10,1058518871,1
0.9718622608983299,0.9340738727280599,0.9417176502650308,0.015068300770807798,4.315376281738281e-05,35,elitismo,100,10,1058527703,1
0.9718622608983299,0.9340591255485121,0.9417192361034233,0.01506752377414414,4.9114227294921875e-05,36,elitismo,100,10,1058527703,1
0.9723070081409866,0.932417386939832,0.9490690510267971,0.01870182507667495,4.673004150390625e-05,37,elitismo,100,10,1058769879,1
0.9723436390916683,0.9337181294949803,0.9454569093081184,0.017490309262921066,4.839897155761719e-05,38,elitismo,100,10,1058789823,1
0.9958062721327894,0.911690522482879,0.9494481307509209,0.025105846322854446,4.38690185546875e-05,39,elitismo,100,10,1071487967,1
0.9958062721327894,0.9112244016816475,0.9595644805818754,0.031697003766043085,3.981590270996094e-05,40,elitismo,100,10,1071487967,1
0.9958357147181064,0.9344140262624409,0.9833666483126281,0.018242108472108196,4.220008850097656e-05,41,elitismo,100,10,1071503807,1
0.9958357147181064,0.9723135907880459,0.9878619664867532,0.00925856168610657,4.029273986816406e-05,42,elitismo,100,10,1071503807,1
0.9958357147181064,0.9723135907880459,0.9885642208240494,0.008918858676239065,4.1484832763671875e-05,43,elitismo,100,10,1071503807,1
0.9958357147181064,0.9723145458614568,0.9894151894911041,0.009159861964966627,4.982948303222656e-05,44,elitismo,100,10,1071503807,1
0.995836725885333,0.96298027338612,0.9878371052393342,0.01243480141816175,4.363059997558594e-05,45,elitismo,100,10,1071504351,1
0.995836725885333,0.9569674005050369,0.9854926271920192,0.013610251691665876,4.1484832763671875e-05,46,elitismo,100,10,1071504351,1
0.995836725885333,0.9648660085721603,0.9854801271985043,0.011673123229751314,4.076957702636719e-05,47,elitismo,100,10,1071504351,1
0.995836725885333,0.9648660085721603,0.9817865496313771,0.012911505598961147,3.838539123535156e-05,48,elitismo,100,10,1071504351,1
0.9958386292603284,0.9723135467077457,0.9895273533853072,0.009130140265963566,4.0531158447265625e-05,49,elitismo,100,10,1071505375,1
0.9958386292603284,0.9723135467077457,0.9871994024594539,0.010174132036582871,4.124641418457031e-05,50,elitismo,100,10,1071505375,1
0.9958386292603284,0.9723135467077457,0.9825190170226218,0.010494937804094618,3.981590270996094e-05,51,elitismo,100,10,1071505375,1
0.9958386292603284,0.9723136054814794,0.9856769898908174,0.011028249850114203,4.601478576660156e-05,52,elitismo,100,10,1071505375,1
0.9958386292603284,0.9723136054814794,0.9834021071413173,0.011101476215019617,3.933906555175781e-05,53,elitismo,100,10,1071505375,1
0.9958386292603284,0.9723136054814794,0.988057571084917,0.01043963582358243,4.0531158447265625e-05,54,elitismo,100,10,1071505375,1
0.9958386292603284,0.9725853942197191,0.9888628446152967,0.010655271731020623,4.601478576660156e-05,55,elitismo,100,10,1071505375,1
0.9958386292603284,0.24986933342876316,0.9165914288737007,0.22242982119300886,4.100799560546875e-05,56,elitismo,100,10,1071505375,1
0.9958386292603284,0.24986933342876316,0.9165914288737007,0.22242982119300886,5.5789947509765625e-05,57,elitismo,100,10,1071505375,1
0.9958500495484994,0.9725872752429727,0.9911895004856743,0.00930111323482638,5.1975250244140625e-05,58,elitismo,100,10,1071511519,1
0.9960213617291002,0.9687387524543225,0.9908229214536866,0.010116763613444473,4.267692565917969e-05,59,elitismo,100,10,1071603679,1
0.9960213617291002,0.9687387524543225,0.9908252055113207,0.010117896975627127,4.029273986816406e-05,60,elitismo,100,10,1071603679,1
0.9960213617291002,0.9687387524543225,0.9931514829418735,0.008137749580688169,3.981590270996094e-05,61,elitismo,100,10,1071603679,1
0.9960213617291002,0.9687387524543225,0.9931674721311163,0.008143215347561086,3.886222839355469e-05,62,elitismo,100,10,1071603679,1
0.9960213617291002,0.9958386292603284,0.9959140063054713,8.775447406984312e-05,4.00543212890625e-05,63,elitismo,100,10,1071603679,1
0.9960822762773143,0.9957777221626948,0.9959688267911609,9.703986289348125e-05,4.124641418457031e-05,64,elitismo,100,10,1071636447,1
0.9960822762773143,0.9958500495484994,0.9959931907478013,7.38039746593295e-05,4.029273986816406e-05,65,elitismo,100,10,1071636447,1
0.9960822762773143,0.9958500495484994,0.9959931907478013,7.38039746593295e-05,4.553794860839844e-05,66,elitismo,100,10,1071636447,1
0.9960822762773143,0.9958500495484994,0.9960163717805195,6.043194942443736e-05,4.0531158447265625e-05,67,elitismo,100,10,1071636447,1
0.9960822762773143,0.9958500495484994,0.9960164134206829,6.043522981549291e-05,3.9577484130859375e-05,68,elitismo,100,10,1071636447,1
0.9960822762773143,0.9958500495484994,0.9960285963303257,6.608085759867571e-05,4.0531158447265625e-05,69,elitismo,100,10,1071636447,1
0.9960822762773143,0.9958500495484994,0.9959943338621914,9.711104644598162e-05,5.602836608886719e-05,70,elitismo,100,10,1071636447,1
0.9980153761280529,0.9688739226879806,0.99353114750919,0.008240162279397622,4.410743713378906e-05,71,elitismo,100,10,1072675807,1
0.9980153761280529,0.9688739226879806,0.9935536087393049,0.008246755897817886,4.1484832763671875e-05,72,elitismo,100,10,1072675807,1
0.9980153761280529,0.9960784690634813,0.9962740633768549,0.0005804403584290281,4.506111145019531e-05,73,elitismo,100,10,1072675807,1
0.9980153761280529,0.9960784690634813,0.9964685155260786,0.0007734311209065456,4.553794860839844e-05,74,elitismo,100,10,1072675807,1
0.9980153761280529,0.9958500495484994,0.9968315321019616,0.0009688970774727924,3.981590270996094e-05,75,elitismo,100,10,1072675807,1
0.9980172815839722,0.9960784690634813,0.9974346849148741,0.0008874365959527852,4.1961669921875e-05,76,elitismo,100,10,1072676831,1
0.9980287143576865,0.9960651438723637,0.9976281878684337,0.0007815384613628282,4.220008850097656e-05,77,elitismo,100,10,1072682975,1
0.9980287143576865,0.9960651438723637,0.9976297122369889,0.0007823034142958621,3.933906555175781e-05,78,elitismo,100,10,1072682975,1
0.9980306198263387,0.9960632402809085,0.9976323800706354,0.0007841129817956267,4.1484832763671875e-05,79,elitismo,100,10,1072683999,1
0.9980306198263387,0.9960651438723637,0.9978327384028847,0.0005891986561294485,4.0531158447265625e-05,80,elitismo,100,10,1072683999,1
0.9980325252968099,0.9980268088908533,0.9980292859986459,1.488218685486358e-06,4.8160552978515625e-05,81,elitismo,100,10,1072685023,1
0.9990045522605278,0.9980268088908533,0.9981270603357952,0.00029250117008536953,4.6253204345703125e-05,82,elitismo,100,10,1073207263,1
0.9990045522605278,0.9232835233479006,0.9907503155721479,0.02249221476298024,4.1484832763671875e-05,83,elitismo,100,10,1073207263,1
0.9990045522605278,0.9980268088908533,0.9984194306129173,0.0004777518513143527,3.7670135498046875e-05,84,elitismo,100,10,1073207263,1
0.9990045522605278,0.9980268088908533,0.9987112292496254,0.00044805830017745346,3.933906555175781e-05,85,elitismo,100,10,1073207263,1
0.9990045522605278,0.9980268088908533,0.9987112292496254,0.00044805830017745346,5.054473876953125e-05,86,elitismo,100,10,1073207263,1
0.9990045522605278,0.9980268088908533,0.9989067779235603,0.0002933230109023466,4.673004150390625e-05,87,elitismo,100,10,1073207263,1
0.9998588015809959,0.9980268088908533,0.9988944284255075,0.0005016686810079444,4.172325134277344e-05,88,elitismo,100,10,1073666015,1
0.9998588015809959,0.9980268088908533,0.99898004399737,0.0005798033255315636,3.910064697265625e-05,89,elitismo,100,10,1073666015,1
0.9998588015809959,0.9990045522605278,0.9992608270566683,0.0003914662173410029,4.744529724121094e-05,90,elitismo,100,10,1073666015,1
0.9998588015809959,0.9990045522605278,0.9994316769207618,0.00042712466023409057,4.124641418457031e-05,91,elitismo,100,10,1073666015,1
0.9998588015809959,0.9990045522605278,0.999346251988715,0.00041849498965326195,3.933906555175781e-05,92,elitismo,100,10,1073666015,1
0.9998588015809959,0.9990045522605278,0.9995171018528086,0.00041849498965326195,3.886222839355469e-05,93,elitismo,100,10,1073666015,1
0.9998588015809959,0.9990045522605278,0.9994316769207618,0.00042712466023409057,3.8623809814453125e-05,94,elitismo,100,10,1073666015,1
0.9999808670005281,0.9988825464456405,0.99960253274532,0.0004207993224337553,4.124641418457031e-05,95,elitismo,100,10,1073731551,1
0.9999808670005281,0.9988825464456405,0.9996147392872732,0.00042973175277930236,4.0531158447265625e-05,96,elitismo,100,10,1073731551,1
0.9999808670005281,0.9988825464456405,0.9996513589131328,0.00045351219620589554,4.00543212890625e-05,97,elitismo,100,10,1073731551,1
0.9999808670005281,0.9988825464456405,0.9996513589131328,0.00045351219620589554,4.0531158447265625e-05,98,elitismo,100,10,1073731551,1
0.9999808670005281,0.9988825464456405,0.9996391523711796,0.00044606053459162354,3.910064697265625e-05,99,elitismo,100,10,1073731551,1
0.9999808670005281,0.9990045522605278,0.9998588224426216,0.00028879779495128837,4.696846008300781e-05,100,elitismo,100,10,1073731551,1
0.6063709217333482,0.0003245750250088736,0.3406657288967911,0.19467314835925267,4.982948303222656e-05,1,elitismo,100,10,836120849,2
0.6063709217333482,0.16297225457218398,0.5037069588878258,0.13293015437337483,5.221366882324219e-05,2,elitismo,100,10,836120849,2
0.607892770374914,0.418767261386705,0.5664853372331626,0.0669090389500057,4.601478576660156e-05,3,elitismo,100,10,837169425,2
